dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-8.58,,,,,,,,,,,8236.312980139124,,8247.989924185546,,,,,,,8219.703018616778,,,,,,,,,,,,,,,,,,,,,,,8237.388500310119,,,,,,8650.338307278005,,,,,,,8503.508922410583,,
-8.57,,,,,,,,,,,8236.561284526795,,8251.800781689079,,,,,,,8219.777807202394,,,,,,,,,,,,,,,,,,,,,,,8237.459540759053,,,,,,8647.159590419657,,,,,,,8511.472053990865,,
-8.56,,,,,,,,,,,8236.809588914466,,8256.791809587867,,,,,,,8221.004781374955,,,,,,,,,,,,,,,,,,,,,,,8236.701888536038,,,,,,8643.761178279245,,,,,,,8519.111681431383,,
-8.55,,,,,,,,,,,8237.057893302137,,8261.782837486657,,,,,,,8222.231755547517,,,,,,,,,,,,,,,,,,,,,,,8235.944236313022,,,,,,8640.362766138831,,,,,,,8527.455193539578,,
-8.54,,,,,,,,,,,8236.416880547962,,8266.773865385447,,,,,,,8223.458729720078,,,,,,,,,,,,,,,,,,,,,,,8235.186584090008,,,,,,8636.964353998419,,,,,,,8535.602196636888,,
-8.53,,,,,,,,,,,8235.680259341074,,8269.185878792097,,,,,,,8225.08350295832,,,,,,,,,,,,,,,,,,,,,,,8234.286064208169,,,,,,8633.565941858007,,,,,,,8543.509836359675,,
-8.52,,,,,,,,,,,8234.943638134184,,8270.463030885257,,,,,,,8227.05460804369,,,,,,,,,,,,,,,,,,,,,,,8232.255948338367,,,,,,8630.167529717593,,,,,,,8550.915394379223,,
-8.51,,,,,,,,,,,8234.207016927296,,8271.740182978418,,,,,,,8229.02571312906,,,,,,,,,,,,,,,,,,,,,,,8230.225832468566,,,,,,8626.769117577182,,,,,,,8558.95265286711,,
-8.5,,,,,,,,,,,8232.43957704582,,8273.01733507158,,,,,,,8230.996818214431,,,,,,,,,,,,,,,,,,,,,,,8228.195716598766,,,,,,8626.67567402461,,,,,,,8567.100145034785,,
-8.49,,,,,,,,,,,8230.465813415607,,8272.788627553684,,,,,,,8233.60974333193,,,,,,,,,,,,,,,,,,,,,,,8226.175534050537,,,,,,8627.253991513138,,,,,,,8574.194767823356,,
-8.48,,,,,,,,,,,8228.492049785395,,8272.033665185081,,,,,,,8236.969876513154,,,,,,,,,,,,,,,,,,,,,,,8224.395094179667,,,,,,8627.832309001666,,,,,,,8581.303072611248,,
-8.47,,,,,,,,,,,8226.51828615518,,8271.278702816478,,,,,,,8240.330009694379,,,,,,,,,,,,,,,,,,,,,,,8222.614654308798,,,,,,8628.410626490193,,,,,,,8588.345058386685,,
-8.46,,,,,,,,,,,8224.729187243034,,8270.523740447876,,,,,,,8243.690142875603,,,,,,,,,,,,,,,,,,,,,,,8220.83421443793,,,,,,8628.988943978722,,,,,,,8595.93569439494,,
-8.45,,,,,,,,,,,8222.998169070535,,8273.221352684914,,,,,,,8245.527782558354,,,,,,,,,,,,,,,,,,,,,,,8219.053774567059,,,,,,8629.56726146725,,,,,,,8603.686501149527,,
-8.44,,,,,,,,,,,8221.267150898038,,8277.26450801763,,,,,,,8246.284620814258,,,,,,,,,,,,,,,,,,,,,,,8220.27534462894,,,,,,8630.145578955779,,,,,,,8610.69359518456,,
-8.43,,,,,,,,,,,8219.53613272554,,8281.307663350346,,,,,,,8247.041459070162,,,,,,,,,,,,,,,,,,,,,,,8221.539043656956,,,,,,8630.679927129975,,,,,,,8617.949991677628,,
-8.42,,,,,,,,,,,8219.89790436869,,8285.350818683064,,,,,,,8247.798297326064,,,,,,,,,,,,,,,,,,,,,,,8222.80274268497,,,,,,8631.20636962234,,,,,,,8625.024650253017,,
-8.41,,,,,,,,,,,8221.126525462754,,8290.075063844515,,,,,,,8251.02603335895,,,,,,,,,,,,,,,,,,,,,,,8224.066441712985,,,,,,8631.732812114704,,,,,,,8631.836950751149,,
-8.4,,,,,,,,,,,8222.355146556816,,8295.043020412557,,,,,,,8256.001702299662,,,,,,,,,,,,,,,,,,,,,,,8226.028000795568,,,,,,8632.25925460707,,,,,,,8636.996748068175,,
-8.39,,,,,,,,,,,8223.58376765088,,8300.0109769806,,,,,,,8260.977371240371,,,,,,,,,,,,,,,,,,,,,,,8228.058103495528,,,,,,8632.785697099434,,,,,,,8641.736776538417,,
-8.379999999999999,,,,,,,,,,,8225.282948404238,,8304.978933548646,,,,,,,8265.95304018108,,,,,,,,,,,,,,,,,,,,,,,8230.088206195487,,,,,,8633.659040532859,,,,,,,8646.729366555339,,
-8.37,,,,,,,,,,,8227.25669923018,,8310.621964185351,,,,,,,8268.859086842169,,,,,,,,,,,,,,,,,,,,,,,8232.118308895448,,,,,,8636.953422063647,,,,,,,8652.056239197873,,
-8.36,,,,,,,,,,,8229.23045005612,,8316.348127103938,,,,,,,8270.132308737811,,,,,,,,,,,,,,,,,,,,,,,8235.347323951592,,,,,,8640.247803594435,,,,,,,8658.453637350209,,
-8.35,,,,,,,,,,,8231.20420088206,,8322.074290022525,,,,,,,8271.405530633454,,,,,,,,,,,,,,,,,,,,,,,8238.808030077334,,,,,,8643.542185125225,,,,,,,8665.08792113392,,
-8.34,,,,,,,,,,,8233.95545471808,,8327.80045294111,,,,,,,8272.678752529097,,,,,,,,,,,,,,,,,,,,,,,8242.26873620308,,,,,,8646.836566656013,,,,,,,8672.163254967403,,
-8.33,,,,,,,,,,,8237.320098080292,,8331.972931553455,,,,,,,8272.725129432845,,,,,,,,,,,,,,,,,,,,,,,8245.729442328822,,,,,,8650.130948186801,,,,,,,8678.48403727579,,
-8.32,,,,,,,,,,,8240.684741442505,,8335.872108402824,,,,,,,8271.972490320215,,,,,,,,,,,,,,,,,,,,,,,8246.613995004545,,,,,,8653.425329717591,,,,,,,8684.419145716452,,
-8.31,,,,,,,,,,,8244.049384804717,,8339.771285252193,,,,,,,8271.219851207585,,,,,,,,,,,,,,,,,,,,,,,8247.393486366089,,,,,,8654.337192021392,,,,,,,8690.240605415356,,
-8.3,,,,,,,,,,,8245.63681074152,,8343.901199908762,,,,,,,8270.467212094954,,,,,,,,,,,,,,,,,,,,,,,8248.172977727632,,,,,,8655.238767733881,,,,,,,8696.042803480364,,
-8.29,,,,,,,,,,,8246.394664873083,,8348.262894355525,,,,,,,8272.508670403397,,,,,,,,,,,,,,,,,,,,,,,8248.952469089178,,,,,,8656.14034344637,,,,,,,8702.335251944654,,
-8.28,,,,,,,,,,,8247.152519004647,,8352.624588802286,,,,,,,8276.53938367918,,,,,,,,,,,,,,,,,,,,,,,8253.91049889898,,,,,,8657.041919158859,,,,,,,8708.788023564053,,
-8.27,,,,,,,,,,,8247.91037313621,,8356.986283249049,,,,,,,8280.570096954965,,,,,,,,,,,,,,,,,,,,,,,8259.035095768833,,,,,,8657.943494871346,,,,,,,8714.33797497961,,
-8.26,,,,,,,,,,,8251.551928694647,,8361.776459063103,,,,,,,8284.600810230751,,,,,,,,,,,,,,,,,,,,,,,8264.159692638685,,,,,,8658.845070583835,,,,,,,8718.716279426028,,
-8.25,,,,,,,,,,,8256.53427628952,,8366.8773141493,,,,,,,8289.185648687428,,,,,,,,,,,,,,,,,,,,,,,8269.284289508536,,,,,,8660.311486062303,,,,,,,8723.584859445475,,
-8.24,,,,,,,,,,,8261.516623884392,,8371.978169235499,,,,,,,8294.138317295112,,,,,,,,,,,,,,,,,,,,,,,8270.843596498968,,,,,,8663.256953864646,,,,,,,8728.46035422995,,
-8.23,,,,,,,,,,,8266.498971479263,,8377.079024321696,,,,,,,8299.090985902796,,,,,,,,,,,,,,,,,,,,,,,8272.15492750165,,,,,,8666.20242166699,,,,,,,8732.459530781247,,
-8.22,,,,,,,,,,,8269.049552857416,,8381.633917835035,,,,,,,8304.04365451048,,,,,,,,,,,,,,,,,,,,,,,8273.466258504332,,,,,,8669.147889469334,,,,,,,8735.080097062597,,
-8.21,,,,,,,,,,,8270.324483751148,,8385.872574977635,,,,,,,8309.566945063447,,,,,,,,,,,,,,,,,,,,,,,8274.777589507014,,,,,,8672.093357271677,,,,,,,8736.725331358724,,
-8.2,,,,,,,,,,,8271.59941464488,,8390.111232120234,,,,,,,8315.275486782954,,,,,,,,,,,,,,,,,,,,,,,8274.040867963944,,,,,,8675.038825074022,,,,,,,8739.601884696696,,
-8.19,,,,,,,,,,,8272.874345538612,,8394.349889262834,,,,,,,8320.984028502458,,,,,,,,,,,,,,,,,,,,,,,8273.265701431228,,,,,,8677.984292876365,,,,,,,8743.484392444985,,
-8.18,,,,,,,,,,,8272.724151093431,,8399.468019549548,,,,,,,8326.692570221961,,,,,,,,,,,,,,,,,,,,,,,8272.490534898512,,,,,,8679.657718207967,,,,,,,8746.83346282876,,
-8.17,,,,,,,,,,,8271.970501741493,,8405.171806950113,,,,,,,8331.098892533919,,,,,,,,,,,,,,,,,,,,,,,8271.715368365796,,,,,,8679.657718207967,,,,,,,8749.887205727748,,
-8.16,,,,,,,,,,,8271.216852389556,,8410.875594350677,,,,,,,8334.986070393303,,,,,,,,,,,,,,,,,,,,,,,8275.670216887273,,,,,,8679.657718207967,,,,,,,8752.69138961703,,
-8.15,,,,,,,,,,,8270.463203037618,,8416.579381751242,,,,,,,8338.873248252687,,,,,,,,,,,,,,,,,,,,,,,8279.821574399699,,,,,,8679.657718207967,,,,,,,8755.210432956681,,
-8.14,,,,,,,,,,,8272.971682035488,,8418.260191919002,,,,,,,8342.928003711391,,,,,,,,,,,,,,,,,,,,,,,8283.972931912123,,,,,,8679.657718207967,,,,,,,8758.651302281338,,
-8.129999999999999,,,,,,,,,,,8277.00780558682,,8416.575224158103,,,,,,,8347.27627585647,,,,,,,,,,,,,,,,,,,,,,,8288.12428942455,,,,,,8679.657718207967,,,,,,,8763.681990865814,,
-8.12,,,,,,,,,,,8281.043929138152,,8414.890256397208,,,,,,,8351.62454800155,,,,,,,,,7994.642164737659,,,,,,,,,,,,,,8293.20337217968,,,,,,8679.657718207967,,,,,,,8768.915148326034,,
-8.11,,,,,,,,,,,8285.080052689484,,8413.20528863631,,,,,,,8355.972820146628,,,,,,,,,8000.163480347918,,,,,,,,,,,,,,8298.304280288074,,,,,,8679.826985909394,,,,,,,8774.335922029657,,
-8.1,,,,,,,,,,,8289.760531793936,,8417.266433165512,,,,,,,8360.648451972995,,,,,,,,,8005.6772742266685,,,,,,,,,,,,,,8303.405188396466,,,,,,8680.393820431827,,,,,,,8780.729265962018,,
-8.09,,,,,,,,,,,8294.719848183297,,8421.564718906295,,,,,,,8365.733610128415,,,,,,,,,8011.0803577570905,,,,,,,,,,,,,,8308.60800191583,,,,,,8680.960654954259,,,,,,,8787.846423697325,,
-8.08,,,,,,,,,,,8299.679164572657,,8425.863004647077,,,,,,,8370.818768283834,,,,,,,,,8016.4834412875125,,,,,,,,,,,,,,8314.487407353728,,,,,,8681.52748947669,,,,,,,8794.968539846277,,
-8.07,,,,,,,,,,,8304.638480962018,,8430.699758135474,,,,,,,8375.903926439256,,,,,,,,,8022.123369664134,,,,,,,,,,,,,,8320.366812791628,,,,,,8682.094323999123,,,,,,,8796.282812878559,,
-8.06,,,,,,,,,,,8310.24255158225,,8437.517888699269,,,,,,,8380.56121900187,,,,,,,,,8028.553535394815,,,,,,,,,,,,,,8326.246218229526,,,,,,8682.661158521554,,,,,,,8792.572353081978,,
-8.05,,,,,,,,,,,8315.958755663614,,8444.336019263066,,,,,,,8384.786832467156,,,,,,,,,8034.983701125497,,,,,,,,,,,,,,8331.955008874053,,,,,,8683.227993043987,,,,,,,8791.6761568494,,
-8.04,,,,,,,,,,,8321.67495974498,,8451.154149826863,,,,,,,8389.012445932443,,,,,,,,,8041.162953967032,,,,,,,,,,,,,,8335.95853477743,,,,,,8684.019124341039,,,,,,,8793.97948486398,,
-8.03,,,,,,,,,,,8327.391163826343,,8456.608576497358,,,,,,,8393.23805939773,,,,,,,,,8046.916566247871,,,,,,,,,,,,,,8339.962060680806,,,,,,8685.87745613911,,,,,,,8797.752114353536,,
-8.02,,,,,,,,,,,8331.626615830359,,8457.504555421472,,,,,,,8398.14261444453,,,,,,,,,8052.67017852871,,,,,,,,,,,,,,8343.965586584181,,,,,,8687.73578793718,,,,,,,8800.560422048493,,
-8.01,,,,,,,,,,,8335.519011303071,,8458.400534345586,,,,,,,8403.8288495025,,,,,,,,,8058.054294439807,,,,,,,,,,,,,,8348.32025825588,,,,,,8689.594119735251,,,,,,,8802.534703203846,,
-8.0,,,,,,,,,,,8339.411406775786,,8459.2965132697,,,,,,,8409.515084560471,,,,,,,,,8063.1182937771755,,,,,,,,,,,,,,8352.79867956756,,,,,,8691.452451533321,,,,,,,8805.41853210414,,
-7.99,,,,,,,,,,,8343.516359395644,,8465.36841671155,,,,,,,8415.201319618442,,,,,,,,,8068.182293114545,,,,,,,,,,,,,,8357.277100879239,,,,,,8693.310783331393,,,,,,,8810.158831038474,,
-7.98,,,,,,,,,,,8347.870468063653,,8472.155687112934,,,,,,,8417.874603571003,,,,,,,,,8074.716810085144,,,,,,,,,,,,,,8361.755522190917,,,,,,8695.169115129464,,,,,,,8817.033794389496,,
-7.97,,,,,,,,,,,8352.224576731662,,8478.942957514319,,,,,,,8416.194820984329,,,,,,,,,8081.847555563305,,,,,,,,,,,,,,8366.856450346875,,,,,,8698.60551580461,,,,,,,8825.635576629253,,
-7.96,,,,,,,,,,,8356.57868539967,,8485.538843798719,,,,,,,8414.515038397654,,,,,,,,,8088.978301041465,,,,,,,,,,,,,,8372.093813579133,,,,,,8702.877362560488,,,,,,,8834.496212718863,,
-7.95,,,,,,,,,,,8361.332116591577,,8483.970596886582,,,,,,,8412.83525581098,,,,,,,,,8095.208553093375,,,,,,,,,,,,,,8377.331176811393,,,,,,8707.149209316365,,,,,,,8843.386989458024,,
-7.9399999999999995,,,,,,,,,,,8366.424100364433,,8482.402349974445,,,,,,,8416.076030721944,,,,,,,,,8101.275156344398,,,,,,,,,,,,,,8382.568540043652,,,,,,8711.421056072242,,,,,,,8852.964675321517,,
-7.93,,,,,,,,,,,8371.516084137289,,8480.834103062309,,,,,,,8420.36108928952,,,,,,,,,8107.34175959542,,,,,,,,,,,,,,8387.032384382042,,,,,,8715.69290282812,,,,,,,8863.343037302293,,
-7.92,,,,,,,,,,,8376.608067910145,,8481.113663415794,,,,,,,8424.646147857093,,,,,,,,,8113.451765440182,,,,,,,,,,,,,,8391.384475687844,,,,,,8719.964749583996,,,,,,,8873.75161113717,,
-7.91,,,,,,,,,,,8381.188182877107,,8490.28588770888,,,,,,,8429.127782082496,,,,,,,,,8119.562375897438,,,,,,,,,,,,,,8395.736566993646,,,,,,8724.236596339873,,,,,,,8884.577348883933,,
-7.9,,,,,,,,,,,8385.41946822517,,8499.458112001967,,,,,,,8435.924931120315,,,,,,,,,8125.520561706237,,,,,,,,,,,,,,8400.088658299448,,,,,,8725.195480176491,,,,,,,8894.929140735718,,
-7.890000000000001,,,,,,,,,,,8389.65075357323,,8508.630336295055,,,,,,,8442.722080158133,,,,,,,9484.060366801275,,8130.5935890236815,,,,,,,,,,,,,,8405.705618192962,,,,,,8725.34398663666,,,,,,,8905.173842373793,,
-7.88,,,,,,,,,,,8393.882038921294,,8522.095349987436,,,,,,,8449.519229195954,,,,,,,9497.779369877731,,8135.666616341126,,,,,,,,,,,,,,8411.56204930334,,,,,,8725.49249309683,,,,,,,8915.280216991632,,
-7.87,,,,,,,,,,,8398.934947645213,,8535.59710157056,,,,,,,8455.756492978544,,,,,,,9506.850628697104,,8141.070443492649,,,,,,,,,,,,,,8417.418480413718,,,,,,8725.640999557,,,,,,,8925.235279265473,,
-7.859999999999999,,,,,,,,,,,8404.628815123648,,8549.098853153686,,,,,,,8456.649714694522,,,,,,,9500.01247116499,,8147.153113332694,,,,,,,,,,,,,,8423.274911524097,,,,,,8725.78950601717,,,,,,,8934.672358063708,,
-7.85,,,,,,,,,,,8410.32268260208,,8561.05944422666,,,,,,,8457.542936410498,,,,,,,9493.174313632877,,8153.2357831727395,,,,,,,,,,,,,,8423.175822050483,,,,,,8725.93801247734,,,,,,,8943.586071270523,,
-7.84,,,,,,,,,,,8416.016550080512,,8572.775331216993,,,,,,,8458.436158126477,,,,,,,9488.721086463225,,8158.976621174091,,,,,,,,,,,,,,8421.44576149214,,,,,,8726.086518937509,,,,,,,8951.96928110762,,
-7.83,,,,,,,,,,,8417.978463776411,,8584.49121820733,,,,,,,8463.69392113151,,,,,,,9487.613547492467,,8164.340009248548,,,,,,,,,,,,,,8419.715700933795,,,,,,8726.771802265117,,,,,,,8960.606628642949,,
-7.82,,,,,,,,,,,8416.29642648045,,8596.207105197664,,,,,,,8470.460304973312,,,,,,,9486.50600852171,,8169.703397323005,,,,,,,,,,,,,,8419.219901986462,,,,,,8727.521265017298,,,,,,,8967.839512814186,,
-7.8100000000000005,,,,,,,,,,,8414.614389184491,,8604.179360752398,,,,,,,8477.226688815117,,,,,,,9486.162096283826,,8175.306014808343,,,,,,,,,,,,,,8423.633217660032,,,,,,8728.270727769479,,,,,,,8974.56631889929,,
-7.8,,,,,,,,,,,8412.93235188853,,8611.366257829646,,,,,,,8483.993072656922,,,,,,,9486.162096283826,,8181.054477837824,,,,,,,,,,,,,,8428.0465333336,,,,,,8729.020190521658,,,,,,,8982.010722847144,,
-7.79,,,,,,,,,,,8416.756434644703,,8618.553154906896,,,,,,,8483.367037106322,,,,,,,9486.162096283826,,8186.802940867305,,,,,,,,,,,,,,8432.459849007168,,,,,,8729.76965327384,,,,,,,8988.458867216255,,
-7.779999999999999,,,,,,,,,,,8421.047244885987,,8625.740051984147,,,,,,,8481.803616181753,,,,,,,9486.82728985868,,8193.661773582782,,,,,,,,,,,,,,8438.048396268534,,,,,,8730.51911602602,,,,,,,8994.73683000645,,
-7.77,,,,,,,,,,,8425.338055127273,,8625.891601381494,,,,,,,8480.240195257182,,,,,,,9487.55469379748,,8200.8377751582,,,,,,,,,,,,,,8445.048992389013,,,,,,8731.740360778604,,,,,,,9000.812735725365,,
-7.76,,,,,,,,,,,8430.069532760132,,8623.911551024878,,,,,,,8479.068692991856,,,,,,,9488.51892467552,,8208.013776733615,,,,,,,,,,,,,,8452.049588509493,,,,,,8735.120272709679,,,,,,,9006.556634514889,,
-7.75,,,,,,,,,,,8436.875805356663,,8621.93150066826,,,,,,,8488.212691474293,,,,,,,9491.047162386534,,8213.825803958453,,,,,,,,,,,,,,8459.050184629972,,,,,,8738.500184640752,,,,,,,9011.43072423432,,
-7.74,,,,,,,,,,,8443.682077953194,,8619.951450311642,,,,,,,8497.35668995673,,,,,,,9493.575400097548,,8219.543416333656,,,,,,,,,,,,,,8463.187923503165,,,,,,8741.880096571826,,,,,,,9015.108061706107,,
-7.73,,,,,,,,,,,8450.488350549724,,8623.87963758605,,,,,,,8506.50068843917,,,,,,,9496.234602391158,,8225.31792212638,,,,,,,,,,,,,,8464.107880450527,,,,,,8745.260008502899,,,,,,,9019.553490134327,,
-7.72,,,,,,,,,,,8456.160940906346,,8630.329869607565,,,,,,,8519.339683652046,,,,,,,9499.153023151015,,8231.779380219825,,,,,,,,,,,,,,8465.027837397889,,,,,,8748.639920433974,,,,,,,9025.054934646247,,
-7.71,,,,,,,,,,,8457.055361560397,,8636.780101629081,,,,,,,8532.799886111266,,,,,,,9502.071443910872,,8238.24083831327,,,,,,,,,,,,,,8466.668319158016,,,,,,8752.019832365047,,,,,,,9030.564176647193,,
-7.699999999999999,,,,,,,,,,,8457.949782214448,,8643.230333650597,,,,,,,8546.260088570489,,,,,,,9502.125102308213,,8244.78390542105,,,,,,,,,,,,,,8473.63722924209,,,,,,8755.374987142439,,,,,,,9035.208682837658,,
-7.6899999999999995,,,,,,,,,,,8458.844202868499,,8643.957358738633,,,,,,,8558.425004565346,,,,,,,9499.937712361494,,8251.599255121217,,,,,,,,,,,,,,8480.606139326164,,,,,,8757.500216940829,,,,,,,9039.48793465115,,
-7.68,,,,,,,,,,,8464.679082520133,,8644.451529493641,,,,,,,8570.104838097195,,,,,,,9497.750322414775,,8258.41460482138,,,,,,,,,,,,,,8487.575049410238,,,,,,8759.625446739217,,,,,,,9043.277838659089,,
-7.67,,,,,,,,,,,8471.45454862568,,8644.945700248649,,,,,,,8581.784671629044,,,,,,,9498.141873486127,,8265.105439648189,,,,,,,,,,,,,,8492.283800659812,,,,,,8761.750676537607,,,,,,,9047.022032076316,,
-7.66,,,,,,,,,,,8478.230014731225,,8645.439871003657,,,,,,,8593.464505160893,,,,,,,9499.24101352033,,8271.597424777168,,,,,,,,,,,,,,8490.673584612125,,,,,,8763.875906335996,,,,,,,9051.996041298886,,
-7.65,,,,,,,,,,,8485.005480836771,,8653.099597952048,,,,,,,8602.023741881969,,,,,,,9500.360385479547,,8278.089409906148,,,,,,,,,,,,,,8489.063368564437,,,,,,8766.001136134384,,,,,,,9057.112456714933,,
-7.640000000000001,,,,,,,,,,,8483.570099619303,,8661.669062191153,,,,,,,8609.18852262303,,,,,,,9504.358330674786,,8284.94430594849,,,,,,,,,,,,,,8487.45315251675,,,,,,8768.126365932774,,,,,,,9062.338656616394,,
-7.63,,,,,,,,,,,8482.00458017335,,8670.23852643026,,,,,,,8616.35330336409,,,,,,,9508.356275870023,,8292.093070333854,,,,,,,,,,,,,,8490.392885329798,,,,,,8770.251595731163,,,,,,,9067.747624177984,,
-7.62,,,,,,,,,,,8480.439060727396,,8678.807990669366,,,,,,,8623.518084105152,,,,,,,9511.940983958633,,8299.241834719218,,,,,,,,,,,,,,8499.810575003168,,,,,,8770.08799498461,,,,,,,9074.135124122755,,
-7.609999999999999,,,,,,,,,,,8480.30526678051,,8680.131340708092,,,,,,,8624.906908780087,,,,,,,9514.112309386666,,8305.665837626439,,,,,,,,,,,,,,8509.228264676538,,,,,,8769.628892004075,,,,,,,9080.851727048137,,
-7.6,,,,,,,,,,,8489.461538909818,,8679.391581692196,,,,,,,8622.93295165938,,,,,,,9516.283634814698,,8311.778000647324,,,,,,,,,,,,,,8519.677543700973,,,,,,8769.169789023541,,,,,,,9088.25698491688,,
-7.59,,,,,,,,,,,8498.617811039127,,8678.6518226763,,,,,,,8620.958994538674,,,,,,,9517.988400405251,,8317.89016366821,,,,,,,,,,,,,,8533.540626677763,,,,,,8768.710686043007,,,,,,,9096.11005077351,,
-7.58,,,,,,,,,,,8507.774083168437,,8677.912063660402,,,,,,,8618.985037417968,,,,,,,9519.072961480106,,8323.662187751954,,,,,,,,,,,,,,8547.403709654553,,,,,,8768.251583062472,,,,,,,9104.793437935019,,
-7.57,,,,,,,,,,,8521.049249961641,,8682.528389571675,,,,,,,8621.762860940802,,,,,,,9520.157522554962,,8329.37908608665,,,,,,,,,,,,,,8561.076971049772,,,,9353.944376474676,,8767.792480081938,,,,,,,9113.673784746075,,
-7.5600000000000005,,,,,,,,,,,8534.52751954676,,8689.2392322959,,,,,,,8628.193243575532,,,,,,,9522.878062226691,,8335.097034366014,,,,,,,,,,,,,,8573.106396453859,,,,9352.531879182967,,8768.265123365554,,,,,,,9123.07651054327,,
-7.55,,,,,,,,,,,8548.005789131881,,8695.95007502013,,,,,,,8634.62362621026,,,,,,,9526.49961550087,,8341.562730289783,,,,,,,,,,,,,,8585.135821857946,,,,9351.119381891258,,8771.504070058623,,,,,,,9132.33569847235,,
-7.54,,,,,,,,,,,8560.014227928259,,8702.660917744355,,,,,,,8641.054008844989,,,,,,,9530.12116877505,,8348.02842621355,,,,,,,,,,,,,,8597.165247262032,,,,9350.752251061305,,8774.743016751692,,,,,,,9140.451610883263,,
-7.529999999999999,,,,,,,,,,,8571.709738863441,,8709.510626919264,,,,,,,8642.582997295625,,,,,,,9532.204783504378,,8354.716230106453,,,,,,,,,,,,,,8608.882474896243,,,,9350.404940131535,,8777.981963444763,,,,,,,9148.20903509201,,
-7.52,,,,,,,,,,,8583.405249798623,,8716.426682710093,,,,,,,8643.075647332244,,,,,,,9534.01699305692,,8362.593152341382,,,,,,,,,,,,,,8616.261706391813,,,,9350.02401339789,,8781.220910137832,,,,,,,9156.580947226777,,
-7.51,,,,,,,,,,,8595.100760733805,,8723.342738500922,,,,,,,8643.568297368862,,,,,,,9535.488086010342,,8370.470074576313,,,,,,,,,,,,,,8623.640937887383,,,,9349.318501290254,,8784.459856830901,,,,,,,9164.810676001303,,10415.349902822109
-7.5,,,,,,,,,,,8603.233247307944,,8728.748839189193,,,,,,,8644.06094740548,,,,,,,9532.171680375342,,8377.891919769743,,,,,,,,,,,,,,8631.020169382953,,,,9348.61298918262,,8787.69880352397,,,,,,,9173.160929462476,,10415.673225644216
-7.49,,,,,,,,,,,8610.40764506599,,8733.222019668136,,,,,,,8650.606758874937,,,,,,,9528.855274740345,,8384.29314853336,,,,,,,,,,,,,,8638.323985465626,,,,9348.216002631783,,8790.191884537384,,,,,,,9181.762086486058,,10415.996548466324
-7.48,,,,,,,,,,,8617.582042824037,,8737.69520014708,,,,,,,8659.149852185112,,,,,,,9526.736593366693,,8390.694377296973,,,,,,,,,,,,,,8636.290945365383,,,,9349.026673044003,,8791.537608784112,,,,,,,9190.871896237048,,10416.966516932649
