dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-6.46,,,,,,10062.715102272101,,,,,,,,,,,,,,,,,,,,,9609.72261370795,,,,,,,,,,,,,,,,,,,,,9003.769706832254,,9400.570162329304,,9890.895286791665,
-6.4399999999999995,,,,,,10072.46280615467,,,,,,,,,,,,,,,,,,,,,9600.834488471746,,,,,,,,,,,,,,,,,,,,,9011.310102355741,,9411.912505330347,,9932.37159368533,
-6.42,,,,,,10076.026637787374,,,,8916.98967643191,,,,,,,,,,,,,,,,,9588.672785786031,,,,,,,,,,,,,,,,,,,,,9019.853199023188,,9424.098838719001,,9990.751547141912,
-6.4,,,,,,10082.21426880668,,,,8928.699899935622,,,,,,,,,,,,,,,,,9581.458663930247,,,,,,,,,,,,,,,,,,,,,9028.396295690634,,9435.959412721182,,10017.571095511195,
-6.38,,,,,,10089.716565042754,,,,8940.132325716404,,,,,,,,,,,,,,,,,9584.246219960009,,,,,,,,,,,,,,,,,,,,,9036.939392358081,10023.391185708488,9448.231676298077,,10020.61292061955,
-6.359999999999999,,,,,,10101.677805178864,,,,8947.878841055446,,,,,,,,,,,,,,,,,9592.736918237384,,,,,,,,,,,,,,,,,,,,,9043.343675113392,10031.928823875887,9461.24526055857,,10012.41114915306,
-6.34,,,,,,10113.520000728673,,,,8956.670642714691,,,,,,,,,,,,,,,,,9603.033735533787,,,,,,,,,,,,,,,,,,,,,9048.537752110109,10028.401288136396,9475.189315197093,,10036.97408845624,
-6.32,,,,,,10125.172793341428,,,,8966.820464640003,,,,,,,,,,,,,,,,,9617.25857700604,,,,,,,,,,,,,,,,,,,,,9053.731829106826,10037.54098208215,9490.948863450294,,10066.27602139155,10484.0226452
-6.3,,,,,,10127.0344448,,,,8978.087655721685,,,,,,,,,,,,,,,,,9629.673387334737,,,,,,,,,,,,,,,,,,,,,9062.747225614532,10045.585614023603,9507.915623183737,,10096.558666164505,10484.481995946673
-6.279999999999999,,,,,,10127.549357972845,,,,8987.170426379858,,,,,,,,,,,,,,,,,9641.800118577754,,,,,,,,,,,,,,,,,,,,,9074.734733959125,10058.130008211772,9521.006420593934,,10102.65170913422,10486.83167883003
-6.26,,,,,,10129.893196098767,,,,8996.515101522562,,,,,,,,,,,,,,,,,9660.115037444955,,,,,,,,,,,,,,,,,,,,,9091.714055367442,10076.0597872212,9528.079069068714,,10101.082776276724,10492.940827275885
-6.24,,,,,,10132.600117336093,,,,9005.702163353946,,,,,,,,,,,,,,,,,9668.779528371637,,,,,,,,,,,,,,,,,,,,,9119.801696535746,10095.261245598786,9530.232796077578,,10106.938992224437,10499.073960261534
-6.22,,,,,,10135.634275595847,,,,9013.177141645609,,,,,,,,,,,,,,,,,9663.895211326078,,,,,,,,,,,,,,,,,,,,,9146.969343419754,10105.411084889623,9533.781049087624,,10157.543438200551,10502.058377088571
-6.199999999999999,,,,,,10139.60973496786,,,,9025.315564260156,,,,,,,,9894.273252244302,,,,,,,,,9654.035742,,,,,,,,,,,,,,,,,,,,,9169.758803532379,10108.349339539742,9539.760391850969,,10160.202882419992,10504.70847119047
-6.18,,,,,,10147.90194251829,,,,9037.618708161948,,,,,,,,9896.971722259173,,,,,,,,,9654.035742,,,,,,,,,,,,,,,,,,,,,9192.548263645003,10117.163075436398,9550.591308177729,,10158.195261859926,10508.937600248468
-6.16,,,,,,10176.166269492356,,,,9050.844535767827,,,,,,,,9899.670192274043,,,,,,,,,9654.035742,,,,,,,,,,,,,,,,,,,,,9215.337723757626,10126.292614693499,9562.071672009944,,10156.146895664375,10507.415946599383
-6.140000000000001,,,,,,10203.026974245035,,,,9068.6884223493,,,,,,,,9908.697908773653,,,,,,,,,9655.421613918626,,,,,,,,,,,,,,,,,,,,,9238.127183870249,10137.611482674894,9574.403732840148,,10162.39725037976,10505.89188476323
-6.12,,,,,,10228.33503352696,,,,9088.530250279908,,,,,,,,9918.70916433018,,,,,,,,,9660.514891564206,,,,,,,,,,,,,,,,,,,,,9260.661693501554,10159.074442079196,9587.920734484353,,10169.491118661113,10505.0200212
-6.1,,,,,,10239.960571484931,,,,9105.065013411977,,,,,,,,9928.922569124841,,,,,,,,,9686.908615325901,,,,,,,,,,,,,,,,,,,,,9283.185935151409,10181.48991887595,9604.47444529876,,10176.831666946106,10505.0200212
-6.08,,,,,,10248.189345140872,,,,9118.955011499926,,,,,,,,9939.235624305189,,,,,,,,,9707.371093105123,,,,,,,,,,,,,,,,,,,,,9305.710176801262,10196.788025879676,9617.322937013101,,10187.367089211313,10505.0200212
-6.0600000000000005,,,,,,10263.058468122463,,,,9135.515039228976,,,,,,,,9945.752746971095,,,,,,,,,9724.598436674283,,,,,,,,,,,,,,,,,,,,,9317.702451518815,10201.311186440562,9628.072303523377,,10190.840193413012,10506.24078307552
-6.04,,,,,,10277.54114256502,,,,9163.946113347369,,,,,,,,9948.97317904783,,,,,,,,,9739.98566769463,,,,,,,,,,,,,,,,,,,,,9329.043777507302,10201.958996467727,9637.385923040014,,10186.206819042298,10504.423069501805
-6.02,,,,,,10291.438454407784,,,,9158.23516542441,,,,,,,,9956.052394352293,,,,,,,,,9745.855639902487,,,,,,,,,,,,,,,,,,,,,9340.38510349579,10205.216311810384,9650.103067600572,,10168.20045746737,10501.217395178925
-6.0,,,,,,10309.511004926833,,,,9163.868846122241,,,,,,,,9969.837872996963,,,,,,,,,9744.38121949105,,,,,,,,,,,,,,,,,,,,,9355.225617442415,10214.355955083027,9667.019255710587,,10155.683525424352,10508.084158359661
-5.9799999999999995,,,,,,10328.94222347087,,,,9181.10419176396,,,,,,,,9984.489195400269,,,,,,,,,9744.561088421951,,,,,,,,,,,,,,,,,,,,,9373.53425431494,10207.433869301833,9687.022536197464,,10150.53010567687,10515.020118422717
-5.96,,,,,,10346.773822107105,,,,9197.658118126645,,,,,,,,10002.831999969761,,,,,,,,,9762.60660337026,,,,,,,,,,,,,,,,,,,,,9391.842891187465,10195.31799150305,9705.914079156646,,10148.2449919324,10520.62842980324
-5.9399999999999995,,,,,,10364.469974269303,,,,9211.846400045391,,,,,,,,10021.174804539254,,,,,,,,,9769.348682214462,,,,,,,,,,,,,,,,,,,,,9409.666161401154,10198.821610822972,9727.459697813878,,10150.284355324373,10527.21813812003
-5.92,,,,,,10381.93562052147,,,,9226.693207924289,,,,,,,,10034.502496496409,,,,,,,,,9778.11990729103,,,,,,,,,,,,,,,,,,,,,9420.103183389554,10213.351961600949,9730.349109312288,,10158.92601894126,10539.400245281557
-5.9,,,,,,10400.431076076338,,,,9234.413442986035,,,,,,,,10047.589516076281,,,,,,,,,9791.613210332967,,,,,,,,,,,,,,,,,,,,,9430.540205377954,10211.727722213953,9732.56510498036,,10173.405871480543,10545.058944187134
-5.88,,,,,,10419.566563288963,,,,9235.870973871153,,,,,,,,10060.232350066204,,,,,,,,,9808.969689955265,,,,,,,,,,,,,,,,,,,,,9440.977227366355,10199.804724587242,9736.62117261464,,10187.76137089692,10549.89721922874
-5.86,,,,,,10451.44869857219,,,,9239.70643228549,,,,,,,,10072.717550302508,,,,,,,,,9823.421565653458,,,,,,,,,,,,,,,,,,,,,9437.715833416949,10186.288262926906,9746.662115902202,,10200.50599628039,10554.465826951006
-5.84,,,,,,10476.350692401169,,,,9256.030951972438,,,,,,,,10083.598872345976,,,,,,,,,9837.504195377902,,,,,,,,,,,,,,,,,,,,,9428.793450966325,10189.623304078552,9761.688199577573,,10219.617208489559,10559.068050181733
-5.82,,,,,,10488.566817248566,,,,9271.109774596973,,,,,,,,10093.296685869927,,,,,,,,,9853.09758333028,,,,,,,,,,,,,,,,,,,,,9419.8710685157,10190.514601834988,9778.998060012816,,10239.641122249095,10570.505657205438
-5.8,,,,,,10525.703602782287,,,,9282.003549973624,,,,,,,,10102.38595781477,,,,,,,,,9878.530844859752,,,,,,,,,,,,,,,,,,,,,9424.010279729395,10189.257030013256,9797.563815362102,,10259.738913273999,10574.561834974744
-5.78,,,,,,10565.031753017909,,,,9285.755492075945,,,,,,,,10110.090934525953,,,,,,,,,9903.534541911236,,,,,,,,,,,,,,,,,,,,,9443.666729997361,10197.102093044949,9830.3752263606,,10277.299876815894,10575.0331468
-5.76,,,,,,10570.563857538269,,,,9301.490886896436,,,,,,,,10118.329562023135,,,,,,,,,9921.302995830782,,,,,,,,,,,,,,,,,,,,,9463.323180265328,10208.244987562926,9852.295723812953,,10291.2928059917,10575.220917970484
-5.74,,,,,,10580.208826515405,,,,9318.88564422764,,,,,,,,10131.388203623768,,,,,,,,,9918.27851448332,,,,,,,,,,,,,,,,,,,,,9482.62640684052,10220.480693597268,9863.897319942125,,10299.941491769407,10577.487865002191
-5.72,,,,,,10593.166468933596,,,,9336.036955728869,,,,,,,,10144.446845224402,,,,,,,,,9924.06988851382,,,,,,,,,,,,,,,,,,,,,9498.768045612036,10237.551078511655,9867.589764207356,,10268.939410882267,10581.51658801624
-5.7,,,,,,10597.544314770497,,,,9351.200361305773,,,,,,,,10158.413613598503,,,,,,,,,9932.210364095952,,,,,,,,,,,,,,,,,,,,,9514.90968438355,10257.171577720252,9882.139139120087,,10239.067093094241,10585.050400571814
-5.68,,,,,,10601.853632368635,,,,9349.838863548603,,,,,,,,10172.421571978306,,,,,,,,,9944.118882247367,,,,,,,,,,,,,,,,,,,,,9531.051323155067,10269.379795474288,9894.836705516655,,10216.40692411528,10587.647979251085
-5.66,,,,,,10613.46555651983,,,,9348.541257260604,,,,,,,,10181.976885203401,,,,,,,,,9962.860264509825,,,,,,,,,,,,,,,,,,9629.967832454533,,,9551.167908094147,10273.907482493043,9906.798008666572,,10200.310783563451,10592.209159284637
-5.64,,,,,,10625.130142240465,,,,9351.711712752416,,,,,,,,10190.511844395807,,,,,,,,,9975.798114960084,,,,,,,,,,,,,,,,,,9630.39332917993,,,9574.30824762114,10281.257742075419,9928.619328347408,,10192.67655314784,10594.920286567272
-5.62,,,,,,10636.843170046668,,,,9363.698937246394,,,,,,,,10194.029197599999,,,,,,,,,9987.449618168746,,,,,,,,,,,,,,,,,,9629.782095574603,,,9597.448587148134,10292.025466610155,9939.683907185474,,10194.023314670372,10601.183409562178
-5.6,,,,,,10653.323873687124,,,,9380.72543335023,,,,,,,,10194.029197599999,,,,,,,,,9998.496083219605,,,,,,,,,,,,,,,,,,9628.693622952036,,,9620.588926675127,10302.536071992656,9957.558332896542,,10209.938139101045,10610.286669741978
-5.58,,,,,,10668.653188169601,,,,9390.812391952997,,,,,,,,10192.135821083566,,,,,,,,,10009.20898897143,,,,,,,,,,,,,,,,,,9629.138933246146,,,9639.802672259451,10313.358071270794,9971.364945287434,,10228.888521398723,10616.363356588032
-5.56,,,,,,10665.09742628416,,,,9401.061666802429,,,,,,,,10186.956446499908,,,,,,,,,10018.804328661541,,,,,,,,,,,,,,,,,,9630.431494890801,,,9658.940032832263,10323.954215227744,9980.452318199672,,10250.874175491916,10618.385811319213
-5.54,,,,,,10662.050152736525,,,,9421.222733641544,,,,,,,,10182.239906428083,,,,,,,,,10029.738459654758,,,,,,,,,,9897.959835603777,,,,,,,,9632.673633212473,,,9678.077393405072,10336.426723485467,9982.633897999613,,10273.412724122829,10625.20592405576
-5.52,,,,,,10659.713081738024,,,,9437.005350175372,,,,,,,,10179.011843931854,,,,,,,,,10042.56455920328,,,,,,,,,,9907.826224431947,,,,,,,,9635.212415364245,,,9690.640349403937,10348.297556835018,9997.500609233519,,10294.969958885107,10637.544151361853
-5.5,,,,,,10666.496740458766,,,,9456.85459341563,,,,,,,,10176.344802880081,,,,,,,,,10053.92019986485,,,,,,,,,,9922.798648011305,,,,,,,,9637.04821874741,,,9699.471520337253,10357.938742467233,10020.562047429165,,10315.484122812342,10654.345698824536
-5.4799999999999995,,,,,,10677.194371493966,,,,9469.092780965506,,,,,,,,10180.86920998682,,,,,,,,,10055.605506012582,,,,,,,,,,9937.513827342664,,,,,,,,9640.21671188713,,,9708.302691270568,10371.066648992983,10049.475887071982,,10323.162220210983,10659.41001643924
-5.46,,,,,,10701.348073024576,,,,9456.202106382696,,,,,,,,10185.393617093558,,,,,,,,,10055.058285814845,,,,,,,,,,9929.899909272726,,,,,,,,9640.904803240051,,,9717.294056748508,10392.340603061011,10083.885782050585,,10328.90503227438,10666.14290296362
-5.4399999999999995,,,,,,10720.577494346728,,,,9459.220877079673,,,,,,,,10187.588392993135,,,,,,,,,10061.638676417111,,,,,,,,,9938.503405141832,9926.622362073866,,,,,,,,9638.186198932284,,,9727.384924156673,10404.379293095515,10101.28296540471,,10332.864463161786,10673.645859566026
-5.42,,,,,,10728.850605728372,,,,9471.592333347846,,,,,,,,10189.406073408454,,,,,,,,,10067.215166467207,,,,,,,,,9943.230283846055,9936.993620591624,,,,,,,,9641.633315888848,,,9737.475791564839,10400.615579404775,10111.943909854715,,10338.753792894551,10680.449548315466
-5.3999999999999995,,,,,,10734.567531242039,,,,9486.376965899794,,,,,,,,10192.379095067665,,,,,,,,,10071.111861641366,,,,,,,,,9915.071194576944,9945.447657214045,,,,,,,,9651.170957214525,,,9747.566658973004,10394.384535251544,10119.691203984454,,10346.925575907548,10686.704986656312
-5.38,,,,,,10738.69598352505,,,,9500.162220132535,,,,,,,,10195.950930544186,,,,,,,,,10067.64755803925,,,,,,,,,9895.240479405777,9951.809203200011,,,,,,,,9655.893013033285,,,9754.581528130126,10411.813054458451,10128.341909224693,,10357.792052185194,10696.451154696388
-5.36,,,,,,10756.579899934937,,,,9515.216650557764,,,,,,,,10198.960105606964,,,,,,,,,10056.24259149848,,,,,,,,,9881.381106875198,9968.674176265355,,,,,,,,9662.99384622118,,,9759.15239306083,10433.19564098456,10137.600809838235,,10371.64078460969,10712.288107358241
-5.34,,,,,,10772.509565843355,,,,9518.197314700925,,,,,,,,10201.18398238194,,,,,,,,,10045.464868529982,,,,,,,,,9879.475142933516,9983.755056855814,,,,,,,,9664.417209968742,,,9763.723257991534,10453.867586439743,10146.571033854632,,10387.203769693013,10731.621245787896
-5.32,,,,,,10778.671718074293,,,,9531.214961247424,,,,,,,,10203.742778182406,,,,,,,,,10034.963307312302,,,,,,,,,9890.50108474313,9995.827637470025,,,,,,,,9669.158939393843,,,9768.724038935175,10470.976233558786,10155.712342965495,,10404.645125069374,10740.785214414876
-5.3,,,,,,10781.0370904,,,,9555.39157389548,,,,,,,,10207.880568835357,,,,,,,,,10029.99430065312,,,,,,,,,9907.207067063639,10019.043914217586,,,,,,,,9673.240042886217,,,9780.263317871557,10482.034543090413,10167.854827068479,,10411.702244420967,10751.21234893399
-5.28,,,,,,10781.0370904,,,,9588.346182843607,,,,,,,,10212.019479556002,,,,,,,,,10031.531952726686,,,,,,,,,9923.780091056826,10037.008568529653,,,,,,,,9673.846899851558,,,9791.802596807938,10492.014232814026,10177.434728653172,,10426.076912569364,10759.75540724598
-5.26,,,,,,10791.281399107527,,,,9606.051534874136,,,,,,,,10216.61349108174,,,,,,,,,10026.315999623544,,,,,,,,,9937.517204040025,10046.743281437855,,,,,,,,9680.471674759609,,,9803.341875744321,10504.883645466958,10185.057360748955,,10447.071373191508,10767.60127324918
-5.24,,,,,,10803.283402298403,,,,9604.907933301374,,,,,,,,10221.207502607478,,,,,,,,,10023.344468163497,,,,,,,,,9946.869168648886,10059.441272360227,,,,,,,,9684.323792878722,,,9808.343616425154,10523.516605994238,10190.794529440984,,10449.122549866071,10778.989126596105
-5.22,,,,,,10818.047767321477,,,,9605.388726085086,,,,,,,,10223.50817365192,,,,,,,,,10022.613471032544,,,,,,,,,9953.073294127023,10076.202855807407,,,,,,,,9689.512478821045,,,9808.910969862505,10541.559974409214,10201.358052370322,,10455.533738407503,10784.18246423928
-5.2,,,,,,10825.666722394093,,,,9609.383111236237,,,,,,,,10225.319950043518,,,,,,,,,10023.523734425304,,,,,,,,,9954.474455732183,10093.23669353977,,,,,,,,9700.231964385432,,,9809.478323299856,10558.387430857598,10208.445490478874,,10465.719886576795,10791.031046111386
-5.18,,,,,,10826.869222744866,,,,9618.327261411043,,,,,,,,10227.402788481868,,,,,,,,,10013.334735815975,,,,,,,,,9941.959236652405,10107.121537311672,,,,,,,,9707.888154350156,,,9810.62333930854,10574.91307626638,10212.839707248822,,10482.900123335825,10799.178236914799
-5.16,,,,,,10828.604634060282,,,,9629.297625547697,,,,,,,,10229.655278058259,,,,,,,,,10004.55187877079,,,,,,,,,9945.233893707655,10115.983033365335,,,,,,,,9713.326800154506,,,9819.637322641072,10590.639915167056,10217.896448778594,,10499.006245868852,10806.74839055811
-5.14,,,,,,10831.39864945183,,,,9640.435011433457,,,,,,,,10232.596244839839,,,,,,,,,10001.55432643913,,,,,,,,,9961.759245959047,10117.440272191378,,,,,,,,9718.343412029704,,,9828.651305973604,10607.17201606596,10226.797980950183,,10513.371088843658,10809.20688664367
-5.12,,,,,,10837.59632702812,,,,9651.571461794128,,,,,,,,10236.629826558465,,,,,,,,,10009.570624238762,,,,,,,,,9985.653423041465,10119.388170671704,,,,,,,,9727.02496470068,,,9837.665289306135,10621.749133501116,10238.197066112163,,10518.020389406416,10815.85609571117
-5.1,,,,,,10846.558784180488,,,,9662.71846218783,,,,,,,,10241.239042876374,,,,,,,,,10013.513081395493,,,,,,,,,10001.758682058335,10132.871866988866,,,,,,,,9735.919620209987,,,9849.701888700012,10634.318661292606,10251.860734624273,,10529.587967421945,10820.821115526482
-5.08,,,,,,10857.304734393336,,,,9675.216032859866,,,,,,,,10248.91858200994,,,,,,,,,10015.445532865524,,,,,,,,,10035.567153038295,10148.997404936603,,,,,,,,9748.147409909001,,,9864.57342433329,10646.239892857062,10263.626226048445,,10546.72473934653,10817.074637099127
-5.06,,,,,,10865.135316949138,,,10332.360041150092,9686.639104033893,,,,,,,,10256.598121143505,,,,,,,,,10015.868042536033,,,,,,,,,10055.629317103614,10158.726924831417,,,,,,,,9760.22116988353,,,9879.44495996657,10657.927630876951,10276.13753255809,,10568.236996021846,10819.29858730201
-5.04,,,,,,10871.840972396305,,,10358.45271024842,9694.864541612182,,,,,,,,10265.048046474525,,,,,,,,,10015.159387681982,,,,,,,,,10059.690462726063,10165.307899904936,,,,,,,,9782.743604816971,,,9895.914241225792,10680.429704784641,10287.39045925429,,10586.319667971096,10819.49812176112
-5.02,,,,,,10875.426354477642,,,10376.713491498795,9694.09123879646,,,,,,,,10273.542902323019,,,,,,,,,10006.636776745661,,,,,,,,,10069.805689011413,10175.942600733699,,,,,,,,9798.10790568081,,,9914.03700000307,10705.179850633884,10293.137318735919,,10601.602023471198,10821.305938851685
-5.0,,,,,,10874.365081039528,,,10382.167799437051,9698.868553267372,,,,,,,,10282.225280928897,,,,,,,,,10004.095881560446,,,,,,,,,10091.521532448625,10186.080064084148,,,,,,,,9812.108794118196,,,9932.15975878035,10726.247895629524,10294.629990045214,,10615.083710774017,10826.94039089461
-4.9799999999999995,,,,,,10869.524676900479,,,10387.476280996385,9708.48030036982,,,,,,,,10290.984734977239,,,,,,,,,10010.099168288589,,,,,,,,,10097.610984598638,10191.311591230226,,,,,,,,9823.55387351651,,,9948.507897968411,10737.155692511198,10296.90477325665,,10624.794489544302,10825.409873501821
-4.96,,,,,,10870.624102698164,,,10392.042121387956,9725.654647470932,,,,,,,,10300.818465013006,,,,,,,,,10010.837896711375,,,,,,,,,10103.748003883835,10191.161212055935,,,,,,,,9831.875452530392,,,9960.526929451673,10745.890932779172,10300.20271833899,,10630.477984202034,10823.260329921779
-4.9399999999999995,,,,,,10873.88973050513,,,10396.57686889666,9756.926621648741,,,,,,,,10311.567053669232,,,,,,,,,10006.759468839966,,,,,,,,,10123.209916047139,10194.534030625555,,,,,,,,9847.559217926153,,,9972.545960934935,10761.436030512046,10300.915769898354,,10628.477696975475,10827.413566353298
-4.92,,,,,,10882.518539274575,,,10400.280835603196,9773.764996606751,,,,,,,,10324.654496818193,,,,,,,,,10004.028482061824,,,,,,,,,10140.212552062441,10193.18047862238,,,,,,,,9862.177280633994,,,9984.564992418194,10779.588583740731,10330.18071116708,,10631.086047334298,10839.131756760593
-4.8999999999999995,,,,,,10891.602722051004,,,10408.24525878892,9770.952734917766,,,,,,,,10338.109044808998,,,,,9689.478998173807,,,,10006.966283976446,,,,,,,,,10156.465921726658,10189.133963113802,,,,,,,,9877.755489455636,,,9993.17349195703,10792.852996137386,10365.529283615477,,10635.742132492036,10852.072728069103
-4.88,,,,,,10900.99847315768,,,10421.115676553467,9768.3683757343,,,,,,,,10343.305317169792,,,,,9682.362280954041,,,,10000.663455685864,,,,,,,,,10173.905870298011,10182.962589964856,,,,,,,,9891.602054154639,,,10001.310802669132,10814.395891440392,10375.569945358347,,10642.29753392398,10864.854883844073
-4.86,,,,,,10903.671441127563,,,10436.369851523867,9797.442666782437,,,,,,,,10343.766588535784,,,,,9678.908928644527,,,,9991.913547770106,,,,,,,,,10188.86472267893,10179.244460613603,,,,,,,,9901.426592519718,,,10009.448113381231,10833.007993757175,10414.699310227881,,10656.239030458173,10864.019226722432
-4.84,,,,,,10904.734947352457,,,10451.484886035034,9822.223423186628,,,,,,,,10343.255905224773,,,,,9679.15721866919,,,,9985.481910270859,,,,,,,,,10212.784386528992,10185.47285787127,,,,,,,,9918.670119378603,,,10018.58669613366,10845.134873895984,10432.136557722604,,10671.477048422625,10862.138737848378
-4.82,,,,,,10904.156554183899,,,10470.209564281951,9847.229020626697,,,,,,,,10341.460353377244,,,,,9691.343549017243,,,,9986.922948376476,,,,,,,,,10223.93348150636,10193.423727442207,,,,,,,,9932.18342434542,,,10029.908108981645,10851.138226872865,10447.395544980902,,10682.157697632154,10878.930001214161
-4.8,,,,,,10899.387245721364,,,10494.459674089236,9871.000741791735,,,,,9898.908041017443,,,10340.296338448385,,,,,9714.241675496472,,,,9984.983716433268,,,,,,,,,10241.079006108357,10198.0318224,,,,,,,,9940.579341358904,,,10041.22952182963,10867.06611044537,10464.11706992753,,10691.798524164802,10892.647633190818
-4.78,,,,,,10893.250962485723,,,10518.635221437125,9890.328364425666,,,,,9895.112334283302,,,10341.63520419849,,,,,9728.033528062533,,,,9979.918906778386,,,,,,,,,10243.239290767595,10198.1863689025,,,,,,,,9953.97403909015,,,10052.550934677614,10883.569861244103,10487.795817482725,,10702.39515330001,10891.264364077872
-4.76,,,,,,10884.412082079622,,,10544.157594920975,9911.80572610798,,,,,9891.31662754916,,,10342.974069948594,,,,,9734.752419179043,,,,9972.842406177806,,,,,,,,,10247.382953671282,10198.634749404933,,,,,,,,9970.83818774209,,,10055.750542760597,10897.584926934014,10500.702679198539,,10717.700443862586,10888.60987102592
-4.74,,,,,,10878.111200528661,,,10565.161675864894,9934.747993023511,,,,,9887.520920815019,,,10345.898466227049,,,,,9738.782748200774,,,,9967.09074352976,,,,,,,,,10260.331793729125,10196.565870920893,,,,,,,,9983.411408961332,,,10056.684837933659,10918.249559559115,10508.904131907617,,10730.649068125207,10895.619654754279
-4.72,,,,,,10875.751035825655,,,10591.444512217135,9954.61141958834,,,,,9900.987086966557,,,10351.132328384225,,,,,9755.14846399367,,,,9959.285678743254,,,,,,,,,10282.134020311052,10195.788240555423,,,,,,,,9999.570377536531,,,10057.61913310672,10942.881781382215,10515.418873316123,,10743.410424476962,10905.574689631867
-4.7,,,,,,10877.925161895855,,,10617.267336899298,9961.39813374306,,,,,9917.149187047664,,,10362.13128118752,,,,,9767.75909803196,,,,9955.052972307027,,,,,,,,,10306.706577419845,10198.318919236543,,,,,,,,10014.966867166999,,,10061.499111907944,10963.798792397485,10528.376841398247,,10758.78656554742,10916.675406272883
-4.68,,,,,,10882.012835996988,,,10644.283830027416,9972.222160025249,,,,,9933.31128712877,,,10373.113349762933,,,,,9787.327970306165,,,,9954.035751599999,,,,,,,,,10324.674190734206,10198.710691817778,,,,,,,,10031.691860454663,,,10067.456866842176,10979.06408507755,10547.864077435672,,10773.132264719326,10924.733453541337
-4.66,,,,,,10881.42320109236,10141.119555476296,,10668.454853191774,9975.275261359533,,,,,9938.90486115859,,,10383.94581720446,,,,,9802.030900333479,,,,9956.676679366865,,,,,,,,,10342.809529947257,10199.040164622318,,,,,,,,10043.513743146676,,,10073.414621776408,10985.259309489124,10572.160561916628,,10786.776819913666,10929.078008362982
-4.64,,,,,,10881.647421690117,10127.6066213917,,10682.988072609745,9968.69925111275,,,,,9940.14666386485,,,10394.778284645989,,,,,9819.569029211929,,,,9963.232626207555,,,,,,,,,10355.827302044581,10201.738339334512,,,,,,,,10057.716020442334,,,10079.247103336427,10999.079463050344,10596.968187221224,,10799.322873772668,10936.7228829833
-4.62,,,,,,10883.415590121096,10119.03186946846,,10692.862632606268,9952.744549114248,,,,,9941.388466571112,,,10405.505020167908,,,,,9846.13863580794,,,,9973.35450081149,,,,,,,,,10372.615062046136,10203.0186992,,,,,,,,10074.694416501636,,,10082.98768281799,11020.092595989241,10602.74529443388,,10812.041935380166,10944.942521725425
-4.6,,,,,,10889.46984474102,10115.047776113848,,10703.43029348776,9970.127012527348,,,,,9947.344810109851,,,10416.217935480026,,,,,9872.568933545217,,,,9981.628481203265,,,,,,,,,10384.151476360475,10205.335943013684,,,,,,,,10086.632795706235,,,10086.728262299554,11040.839791391398,10614.142846143235,,10824.241819192237,10954.868636966015
-4.58,,,,9678.727162496887,,10897.76502952575,10117.78208927606,,10722.795292253699,9992.986331657892,,,,,9958.305415211536,,,10430.589803004077,,,,,9901.996453831054,,,,9987.574022696406,,,,,,,,,10397.561978317397,10211.435588968965,,,,,,,,10099.960186136494,,,10090.468841781116,11063.86997744662,10627.51919516335,,10834.349002610794,10965.835221884117
-4.56,,,,9683.256429896925,,10883.497177739557,10114.535669768049,,10741.875561479881,10015.758459878445,,,,,9969.266020313222,,,10445.697755382564,,,,,9932.911172122038,,,,9989.795401276093,,,,,,,,,10415.220532996698,10216.263205762652,,,,,,,,10111.943250043705,,,10092.027882000004,11085.349113115406,10641.376723101303,,10840.45631993541,10974.908234458851
